,slug,date,metric_name,value
21865,mitchdo01,2020-08-17,points,57.0
12270,mitchdo01,2020-08-23,points,51.0
7463,murraja01,2020-08-30,points,50.0
12251,murraja01,2020-08-23,points,50.0
7482,mitchdo01,2020-08-30,points,44.0
12289,doncilu01,2020-08-23,points,43.0
8660,davisan02,2020-08-29,points,43.0
9914,murraja01,2020-08-25,points,42.0
21922,doncilu01,2020-08-17,points,42.0
